Dataset  : Egohumans_full-TRAIN
Timestamp: 2026-05-18_23-21
Checkpoint: models/egohumans_full/checkpoint_best_MOTA.pth

                                                IDF1    IDP    IDR   Rcll   Prcn  GT  MT PT ML   FP   FN IDs   FM   MOTA  MOTP IDt IDa IDm
tagging_005_tagging_aria02_rgb-None            51.8%  51.5%  52.1%  97.7%  96.6%   3   3  0  0   29   19  13   10  92.7% 0.105   0  13   0
tagging_005_tagging_aria03_rgb-None            34.3%  35.4%  33.3%  90.2%  96.1%   3   2  1  0   30   80  14   13  84.8% 0.124   1  13   0
tagging_005_tagging_aria04_rgb-None            54.4%  56.0%  52.8%  91.4%  97.0%   3   3  0  0   33   99  22   22  86.7% 0.122   5  15   0
tagging_006_tagging_aria01_rgb-None            60.1%  61.0%  59.3%  95.2%  97.9%   3   3  0  0   13   31   8    4  92.0% 0.087   1   7   0
tagging_006_tagging_aria02_rgb-None            60.0%  61.8%  58.4%  91.7%  97.0%   3   3  0  0   30   88  15   17  87.4% 0.101   5  10   0
tagging_006_tagging_aria03_rgb-None            46.1%  46.9%  45.4%  94.6%  97.6%   3   3  0  0   23   54  13   15  90.9% 0.117   5   8   0
tagging_006_tagging_aria04_rgb-None            36.7%  36.8%  36.7%  96.0%  96.3%   3   3  0  0   30   32  19   12  90.0% 0.104   3  16   0
tagging_007_tagging_aria01_rgb-None            21.0%  21.2%  20.7%  92.2%  94.7%   3   3  0  0   83  124  50   36  83.9% 0.113   7  42   0
tagging_007_tagging_aria02_rgb-None            26.0%  26.1%  25.9%  96.2%  97.0%   3   3  0  0   49   64  28   21  91.5% 0.105   3  24   0
tagging_007_tagging_aria03_rgb-None            25.9%  26.3%  25.6%  94.2%  97.1%   3   3  0  0   42   86  28   24  89.5% 0.116   3  25   0
tagging_007_tagging_aria04_rgb-None            27.3%  27.8%  26.7%  94.4%  98.3%   3   3  0  0   21   72  32   23  90.3% 0.098   8  24   0
tagging_008_tagging_aria01_rgb-None            27.2%  25.9%  28.6%  91.7%  83.1%   2   2  0  0   56   25  13   11  68.8% 0.137   3  10   0
tagging_008_tagging_aria03_rgb-None            40.4%  38.9%  42.0%  92.7%  85.8%   2   2  0  0   23   11   6    2  73.3% 0.148   0   6   0
tagging_008_tagging_aria04_rgb-None            63.0%  63.4%  62.5%  93.0%  94.3%   2   2  0  0   20   25   9    9  84.8% 0.124   2   7   0
tagging_009_tagging_aria01_rgb-None            33.7%  31.7%  36.0%  95.4%  83.9%   2   2  0  0  152   38  24   21  74.3% 0.103   2  21   0
tagging_009_tagging_aria03_rgb-None            25.5%  24.3%  26.8%  96.2%  87.4%   2   2  0  0   70   19  10   11  80.4% 0.101   0  10   0
tagging_009_tagging_aria04_rgb-None            17.1%  15.7%  18.8%  95.8%  80.1%   2   2  0  0  192   34  17   13  69.9% 0.095   1  16   0
tagging_010_tagging_aria01_rgb-None            19.3%  17.2%  22.0%  95.2%  74.2%   2   2  0  0  158   23  19   14  58.1% 0.107   2  17   0
tagging_010_tagging_aria03_rgb-None            19.6%  20.0%  19.3%  95.0%  98.4%   2   2  0  0    9   29  17   12  90.5% 0.101   2  15   0
tagging_010_tagging_aria04_rgb-None            20.3%  19.4%  21.4%  94.6%  85.9%   2   2  0  0   95   33  19   11  76.0% 0.091   1  18   0
legoassemble_001_legoassemble_aria02_rgb-None  59.6%  59.1%  60.1%  91.9%  90.5%   2   2  0  0  104   87   7   15  81.6% 0.122   0   7   0
legoassemble_003_legoassemble_aria01_rgb-None  29.1%  28.7%  29.4%  96.0%  93.6%   2   2  0  0   51   31  15   10  87.6% 0.141   1  14   0
legoassemble_003_legoassemble_aria02_rgb-None  69.7%  70.5%  68.9%  96.5%  98.7%   2   2  0  0   14   38   6    5  94.7% 0.126   0   6   0
legoassemble_003_legoassemble_aria03_rgb-None  55.2%  55.6%  54.8%  94.6%  95.9%   2   2  0  0   23   31   7    8  89.3% 0.128   0   7   0
legoassemble_004_legoassemble_aria01_rgb-None  55.3%  55.8%  54.9%  95.6%  97.1%   2   2  0  0   25   39   8    7  91.9% 0.122   1   7   0
legoassemble_004_legoassemble_aria02_rgb-None  86.8%  86.4%  87.1%  98.5%  97.7%   2   2  0  0   24   16   2    7  96.0% 0.122   0   2   0
legoassemble_005_legoassemble_aria01_rgb-None  62.8%  64.7%  61.0%  91.8%  97.3%   2   2  0  0   18   58  10   15  87.9% 0.159   2   8   0
legoassemble_005_legoassemble_aria03_rgb-None  56.1%  60.5%  52.3%  82.9%  95.8%   2   1  1  0   21   99   5    6  78.4% 0.143   0   5   0
fencing_001_fencing_aria01_rgb-None            69.3%  69.3%  69.3%  99.5%  99.4%   2   2  0  0    7    6   4    3  98.6% 0.097   0   4   0
fencing_001_fencing_aria02_rgb-None           100.0% 100.0% 100.0% 100.0% 100.0%   1   1  0  0    0    0   0    0 100.0% 0.071   0   0   0
fencing_001_fencing_aria03_rgb-None            72.0%  72.7%  71.4%  97.3%  99.1%   2   2  0  0   10   30   8    8  95.7% 0.137   2   6   0
fencing_002_fencing_aria01_rgb-None            77.2%  77.4%  77.1%  99.5%  99.8%   2   2  0  0    2    5   4    4  98.9% 0.079   0   4   0
fencing_002_fencing_aria02_rgb-None            66.3%  66.3%  66.3%  99.7%  99.7%   2   2  0  0    2    2   1    1  99.4% 0.082   0   1   0
fencing_002_fencing_aria03_rgb-None            43.2%  43.9%  42.6%  96.7%  99.7%   2   2  0  0    4   40  10    7  95.5% 0.130   2   8   0
fencing_003_fencing_aria01_rgb-None            99.9%  99.8% 100.0% 100.0%  99.8%   1   1  0  0    1    0   0    0  99.8% 0.054   0   0   0
fencing_003_fencing_aria02_rgb-None            99.9%  99.9%  99.9%  99.9%  99.9%   2   2  0  0    1    1   0    1  99.8% 0.092   0   0   0
fencing_003_fencing_aria03_rgb-None            79.8%  80.5%  79.2%  98.4% 100.0%   2   2  0  0    0   19   2    1  98.3% 0.109   1   1   0
fencing_004_fencing_aria01_rgb-None            94.4%  94.1%  94.8%  99.2%  98.5%   2   2  0  0    8    4   1    1  97.5% 0.083   0   1   0
fencing_004_fencing_aria02_rgb-None           100.0% 100.0% 100.0% 100.0% 100.0%   2   2  0  0    0    0   0    0 100.0% 0.077   0   0   0
fencing_004_fencing_aria03_rgb-None            59.2%  59.2%  59.1%  98.8%  99.0%   2   2  0  0    6    7   5    4  97.0% 0.130   1   4   0
fencing_005_fencing_aria01_rgb-None            67.2%  67.2%  67.1%  99.0%  99.2%   2   2  0  0    9   11   7    6  97.6% 0.080   1   6   0
fencing_005_fencing_aria02_rgb-None            56.7%  57.4%  56.0%  97.0%  99.5%   2   2  0  0    3   17   5    4  95.6% 0.065   0   5   0
fencing_005_fencing_aria03_rgb-None            46.9%  47.3%  46.4%  97.6%  99.4%   2   2  0  0    7   27  10    5  96.1% 0.098   2   8   0
fencing_006_fencing_aria01_rgb-None            54.9%  54.9%  54.9%  99.5%  99.6%   2   2  0  0    5    6   2    4  98.9% 0.093   0   2   0
fencing_006_fencing_aria02_rgb-None            99.4%  99.3%  99.5%  99.5%  99.3%   1   1  0  0    4    3   0    1  98.8% 0.059   0   0   0
fencing_006_fencing_aria03_rgb-None            28.3%  28.8%  27.7%  95.3%  99.1%   2   2  0  0   10   57  19   15  92.8% 0.128   6  13   0
fencing_008_fencing_aria01_rgb-None            70.5%  70.7%  70.3%  98.6%  99.2%   2   2  0  0    9   15   4    3  97.4% 0.077   0   4   0
fencing_008_fencing_aria02_rgb-None            90.9%  90.7%  91.1%  99.4%  98.9%   2   2  0  0    7    4   3    3  97.7% 0.071   0   3   0
fencing_008_fencing_aria03_rgb-None            74.7%  74.7%  74.7%  99.6%  99.6%   2   2  0  0    5    5   4    3  98.8% 0.075   2   2   0
fencing_009_fencing_aria01_rgb-None            70.7%  70.3%  71.0%  98.8%  97.7%   2   2  0  0   13    7   5    4  95.6% 0.082   0   5   0
fencing_009_fencing_aria02_rgb-None            83.1%  83.8%  82.4%  98.2%  99.8%   2   2  0  0    1   11   2    3  97.7% 0.068   0   2   0
fencing_009_fencing_aria03_rgb-None            61.0%  61.0%  61.0%  99.7%  99.7%   2   2  0  0    2    2   3    0  99.1% 0.062   0   3   0
fencing_011_fencing_aria03_rgb-None            63.6%  59.6%  68.1%  99.7%  87.2%   1   1  0  0   86    2   1    2  84.9% 0.078   0   1   0
fencing_014_fencing_aria03_rgb-None            90.9%  83.4% 100.0% 100.0%  83.4%   1   1  0  0   66    0   0    0  80.1% 0.078   0   0   0
OVERALL                                        53.2%  53.4%  53.0%  95.5%  96.4% 165 160  5  0 2083 2575 782  682  90.6% 0.106 111 666   1
                                                IDF1    IDP    IDR   Rcll   Prcn  GT  MT PT ML   FP   FN IDs   FM   MOTA  MOTP IDt IDa IDm
